1000,,,
Alexander Hodges,199910735,4.4,121132
Grace Kelly,201510736,3.4,121156
Dylan Manning,201410737,3,121120
Justin Forsyth,199710738,3,121177
Felicity Carr,199610739,1.1,121129
Kimberly Ross,200210740,4.2,121152
Diana Gill,200910741,1.4,121111
Rebecca White,200910742,3.6,121179
Molly Murray,199210743,1.5,121202
Neil Hodges,200910744,2.8,121129
Jake Dickens,201710745,1.7,121152
Wendy McLean,201410746,3.7,121203
Faith Martin,199810747,2.3,121162
Felicity Jackson,199710748,3,121124
Sally White,199310749,4.3,121207
Nicholas Bower,200510750,2,121160
Isaac Hardacre,199810751,1.6,121190
Liam Vance,200510752,2.7,121136
Edward Ellison,200410753,1.9,121190
Gabrielle Young,199510754,4.1,121129
Anthony Pullman,201110755,3.6,121210
Max Fisher,199810756,4,121121
Carolyn Terry,201310757,4.4,121175
Boris Rees,199510758,3.5,121130
Tim Piper,199510759,2.9,121175
Emily Stewart,200110760,4.4,121111
Michael MacLeod,200910761,1.5,121135
Carol Thomson,199910762,1.4,121191
Rebecca Lewis,199410763,4.3,121162
Sarah Hughes,200410764,3.8,121144
Liam Carr,199610765,1.6,121211
Connor Baker,200410766,3.3,121175
Gabrielle Walker,200110767,4.3,121155
Bella Underwood,200810768,1.1,121167
Leonard Dowd,201010769,3,121193
Eric Lambert,199410770,2.8,121211
Paul Davidson,201210771,2.2,121151
Angela McDonald,199610772,1.1,121166
Diane Sharp,199110773,1.1,121203
Lillian Murray,200210774,2.2,121121
Lily Mackenzie,201710775,1.9,121139
Anne Ellison,200910776,2.9,121119
Phil Edmunds,199910777,4.3,121186
Owen Davies,201210778,4.4,121204
Tracey Hunter,200810779,1.5,121195
Amelia Powell,200710780,3,121165
Pippa May,200110781,2.5,121147
Simon Buckland,199410782,2.2,121125
Wanda Churchill,199510783,1.8,121136
Phil Rutherford,201410784,2.7,121210
Jason Russell,201010785,3.7,121121
Donna Metcalfe,200210786,2.2,121169
Justin Quinn,199810787,3.3,121127
Victor Payne,200810788,1.6,121204
Caroline Lee,200210789,2.9,121129
Sam Vaughan,200110790,1.4,121175
Matt Poole,200010791,2,121192
Sally Lewis,201010792,3.7,121203
Tim Short,200010793,4.2,121148
Boris Ince,199410794,4.1,121168
Steven Smith,200210795,1.7,121194
Diana Blake,199810796,2.1,121173
Simon Walker,200710797,1.1,121142
Blake Baker,201210798,1.3,121177
Sam Nash,200710799,2.8,121200
Katherine Welch,200310800,1.5,121179
Blake Miller,200310801,1.6,121205
Victoria May,199510802,3.4,121158
Gavin Peake,200210803,1.5,121173
Joanne Black,201410804,3.7,121119
Eric Hill,199910805,3.6,121208
Paul Gibson,201110806,1.6,121119
Karen Peters,199310807,3.6,121138
Virginia Bell,200810808,2.9,121190
Jonathan Slater,200510809,1.1,121133
Caroline Avery,200310810,3.8,121173
Madeleine Davidson,201610811,4.4,121134
Steven Young,201010812,1.1,121199
Anna Rees,200510813,4.2,121208
Samantha Miller,200210814,3.7,121198
Claire Knox,200210815,2.6,121192
Dan Gill,201510816,2,121165
Caroline Lyman,199810817,3.2,121133
Victor MacDonald,199910818,3.4,121122
Victor Rampling,199510819,4.1,121207
Sophie Ellison,199610820,4.4,121198
Dan Smith,200210821,2.7,121124
Faith Bond,201410822,1.5,121199
Tracey Tucker,201010823,1.5,121188
Lisa North,199310824,3.2,121138
Jasmine King,199510825,1.8,121167
Abigail McLean,201210826,4.1,121143
Diana White,201410827,2.4,121116
Ava Paterson,201210828,2.9,121177
Ava Butler,201010829,3.6,121131
Luke Walker,201710830,3.9,121163
Carolyn Hill,199410831,1.9,121197
Leonard Avery,199610832,1.2,121125
Maria Rees,200310833,2.9,121112
William Coleman,201210834,1.2,121187
Ryan Dickens,199010835,2.8,121160
Samantha Carr,200510836,4.3,121127
Gavin Dickens,200510837,1.5,121189
Maria Oliver,201610838,1.9,121160
Diane Walsh,201210839,4.1,121157
Michael Russell,200110840,2.3,121178
Alexandra MacLeod,201510841,3.8,121162
Vanessa Simpson,199910842,3.4,121168
Adam Duncan,200810843,2.2,121193
Maria Terry,201210844,1.5,121115
Connor Lee,201510845,2.5,121209
Connor Butler,200310846,1.9,121186
Piers Vance,199110847,1.5,121124
Michelle Lewis,199510848,2.1,121207
Evan Gray,200210849,3.4,121209
Jonathan Cameron,199910850,3.7,121140
Gavin Newman,201510851,3.9,121159
Heather Butler,200310852,2.6,121164
Emily Murray,200810853,2.4,121195
Stephen Anderson,201110854,3,121201
Maria Coleman,199110855,1.7,121208
Fiona Henderson,200210856,2.7,121182
Diane Powell,199710857,2.3,121143
John Hughes,200310858,3,121194
Ian Nolan,199610859,2.2,121143
Brandon Robertson,200210860,1.4,121121
Jack Anderson,199710861,4.4,121161
Yvonne Chapman,201610862,2.1,121116
Anne Scott,200910863,3.3,121143
Grace Vance,199010864,2.5,121143
Harry Lawrence,200010865,2.4,121137
Bella Lawrence,201510866,3.4,121118
Diane Welch,199010867,3.2,121165
Brian Bond,199810868,2.6,121183
Sally Hardacre,200710869,3.9,121159
Anthony Churchill,199810870,1.9,121208
Jake Welch,201210871,1.9,121202
Matt Hughes,199710872,2.9,121156
Lauren Mitchell,200810873,1.7,121161
Matt Rees,199410874,1.5,121172
Gordon Glover,200210875,3.7,121133
Oliver Clark,200110876,4.5,121161
Maria Gibson,199910877,3.5,121154
Leah Powell,200910878,1.2,121161
Cameron Robertson,200710879,2.2,121119
Harry Mackay,199510880,1.3,121129
Nicholas McGrath,199210881,3.6,121176
Dominic Hughes,200010882,3.9,121136
Mary Mitchell,199610883,1.9,121141
Hannah Springer,200810884,1.4,121196
Faith Springer,199110885,2.1,121204
Hannah Avery,200910886,2.3,121127
Christian Coleman,199110887,3.3,121175
Lisa Arnold,199510888,1.8,121180
Alexandra Walker,201310889,3.2,121170
Stewart Ferguson,201510890,1.2,121132
Abigail Vaughan,199310891,3.6,121136
Trevor Randall,201310892,3.7,121168
Kimberly Martin,200910893,3.4,121166
Lisa Oliver,200110894,2.3,121144
Alexandra Alsop,199810895,1.8,121175
Sally Gray,199710896,1.1,121189
Bella Martin,201210897,2.2,121122
Virginia Parr,199510898,1.4,121128
Eric Ellison,200410899,1.5,121191
Maria Forsyth,199110900,2.8,121154
Claire Lee,199610901,2.4,121129
Irene Hill,201310902,1,121190
Piers Bond,200010903,2.8,121209
Ryan Martin,199310904,4.3,121179
Wendy Fisher,199710905,2.7,121130
Tracey North,200510906,1.8,121132
Anthony Davidson,200610907,4.1,121174
Robert Quinn,201610908,1.9,121138
Kylie Butler,200410909,2.8,121116
Joseph Pullman,200310910,2.5,121184
Natalie Simpson,200310911,2.3,121204
Jacob North,200510912,3.4,121125
Faith Walsh,200210913,2.5,121123
Kylie Randall,200110914,3.3,121113
Lauren Springer,200010915,3.9,121144
Katherine Avery,199810916,4.3,121193
Jacob Parr,199410917,4.5,121210
Melanie Peters,201610918,3.1,121115
Justin Sanderson,199510919,3.4,121115
Richard Pullman,200710920,2.8,121183
Joseph Baker,199410921,2.4,121191
Jake Newman,201210922,4.1,121127
Jason Davies,201710923,2.1,121177
Vanessa Underwood,200910924,3.2,121117
Una Morrison,199910925,3,121127
Anna Arnold,201010926,4.2,121206
Christopher Dyer,200210927,3.2,121190
Virginia Nash,201410928,2.3,121114
Ruth Watson,199810929,4,121175
Julian Turner,200610930,3.2,121162
Lucas Morgan,201110931,1.9,121181
Carol James,199110932,1.2,121199
Rebecca Slater,200810933,2.5,121154
Jake James,201210934,4.4,121170
Gavin Vaughan,199510935,2.5,121194
Liam Marshall,201610936,3.5,121147
Nicola Jones,201610937,1.5,121152
Brandon White,200910938,1,121177
Emma Fraser,199610939,1.8,121140
Sean Martin,199410940,1.8,121151
Sebastian Lee,199910941,2.2,121111
Jake Hughes,201010942,1.7,121134
Lisa Forsyth,199910943,1.3,121163
Trevor Wilkins,201710944,1.5,121120
Benjamin Sutherland,199510945,1.5,121121
Ian Howard,201110946,4.3,121191
Olivia Martin,199710947,2.5,121128
Amelia Lee,200210948,1.9,121119
Kimberly Rees,199510949,1,121129
Adrian Ince,201310950,3,121211
Jason Mackenzie,199610951,3.8,121169
Max Howard,200710952,4.3,121202
Lillian Hodges,200310953,3.1,121193
Leonard Harris,199710954,2.4,121118
Edward Ogden,201510955,1.8,121139
Lillian Scott,201210956,4.4,121142
Alexander White,200610957,3.7,121136
Lucas Davidson,201310958,4.4,121141
Abigail Mitchell,201210959,3.9,121154
Keith Taylor,199310960,3.4,121125
Emma Mathis,200310961,4,121134
Stephen Brown,200610962,3.6,121153
Ruth Chapman,201510963,2,121211
Cameron Campbell,200610964,2.7,121118
Julia Cornish,199310965,4.3,121155
Madeleine Wilkins,200810966,4.4,121188
Paul Howard,200110967,3.5,121183
Paul Campbell,201010968,1.4,121145
Connor Vaughan,201610969,4.3,121116
Carol Reid,201610970,2.6,121178
Blake Greene,201110971,2.3,121171
Dorothy Newman,199610972,3.1,121166
Max Ince,200010973,2.2,121117
Stephanie Blake,201310974,1.5,121141
Penelope Ross,200810975,3.5,121192
Isaac Bond,199110976,2.2,121145
Felicity Hamilton,201710977,1.7,121176
Steven Berry,200310978,1.3,121205
Sarah Russell,201610979,2.7,121154
Connor Peters,200110980,3.7,121169
Una Hughes,199310981,3.7,121208
Harry Hodges,200510982,3.3,121198
Chloe Ball,200510983,3.7,121198
Anna Blake,201110984,1.5,121132
Cameron Cornish,201610985,3.5,121142
Edward Morgan,199910986,3.4,121142
Liam Duncan,201510987,3.3,121128
Ella Skinner,199310988,3.8,121155
Anne Paterson,200610989,2.4,121127
Ava Stewart,200610990,2.9,121201
Charles Peake,201410991,1.4,121122
Richard Ball,200010992,2.3,121151
Zoe Campbell,199810993,2.2,121146
Steven Anderson,200610994,3,121159
Adrian Gray,200810995,2,121143
Bella Gill,201510996,2.3,121211
Adrian Reid,201110997,3.8,121180
Pippa Walker,199710998,3.3,121178
Amanda MacLeod,200110999,1.7,121138
